proper_id	name	
153	カレムの種
154	ラバーの種
155	花束
156	ジオグラスの種
157	ジオティアの種
158	ヒダマリの種
159	フウガの種
160	力のかけらLv.10
161	ゲインの種
162	6行動目の札
163	ターンの3行動目の札
164	SP60+MP20
165	SP90
166	HP20+SP20
167	フウガ
168	ジオグラス
169	ジオティア
170	ゲイン
171	ヒダマリ
172	ラバー
173	9行動毎
174	SP120
175	味方基本異常
176	恐怖
177	SP60+MP60
178	味方基本強化
179	SP80+MP80
180	MP180
181	味方基本強化の札
182	メイアイの種
183	味方基本異常の札
184	ベルの種
185	コプラの種
186	ククルマの種
187	ヒリカの種
188	9行動毎の札
189	ベル
190	メイアイ
191	ヒリカ
192	コプラ
193	ククルマ
194	SP100+MP50
195	3行動毎
196	沈黙
197	呪縛
198	解除
199	麻痺
200	SP50+MP100
201	リラベンドの種
202	トリストの種
203	たてがみ
204	レフロスの種
205	レジネンの種
206	G
207	エスパイサの種
208	バナナ
209	3行動毎の札
210	20行動目の札
211	20行動目
212	レフロス
213	エスパイサ
214	リラベンド
215	SP130
216	SP70+MP70
217	レジネン
218	SP50+MP150
219	トリスト
220	PTHP50%未満
221	夢見
222	SP150
223	吸収
224	不幸
225	SP140
226	MP130
227	HP1
228	HP40
229	レミュアの種
230	自分HP50%未満の札
231	H
232	ブラドの種
233	体力の果実Lv.10
234	ゲニラの種
235	タームの種
236	味方HP50%以上の札
237	レスプの種
238	PTHP50%未満の札
239	レスプ
240	ゲニラ
241	ターム
242	ブラド
243	レミュア
244	敵前列3人以上
245	MP250
246	重力
247	SP280
248	味方前列3人以上
249	浮遊
250	MP200
251	SP130+MP130
252	32行動目
253	敵前列3人以上の札
254	デイスの種
255	謎の液体
256	味方前列3人以上の札
257	力のかけらLv.15
258	コスモの種
259	品種改良の心得書
260	ストメリアの種
261	32行動目の札
262	SP180
263	MP230
264	SP100+MP100
265	MP20
266	MP160
267	コスモ
268	ストメリア
269	デイス
270	4ターン目
271	SP200
272	5ターン目
273	三色団子
274	金塊
275	メディの種
276	羽毛
277	ローアの種
278	体力の果実Lv.20
279	ランドラの種
280	センカキンの種
281	4ターン目の札
282	5ターン目の札
283	MP300
284	SP50+MP250
285	MP320
286	SP120+MP120
287	SP250+MP50
288	SP160+MP130
289	SP130+MP160
290	SP140+MP140
291	ランドラ
292	ローア
293	メディ
294	センカキン
295	防護
296	SP200+MP100
297	味方全強化
298	SP100+MP200
299	味方全異常
300	19行動毎
301	炸裂
302	つらら
303	堅牢な角
304	大理石
305	味方全強化の札
306	シルトの種
307	ウィチアの種
308	ゾールトの種
309	味方全異常の札
310	アイスキャンディ
311	HP10+SP50+MP50
312	19行動毎の札
313	HP10+SP120+MP120
314	SP200+MP200
315	HP15+SP90+MP90
316	SP250
317	SP150+MP150
318	HP20+SP100+MP100
319	シルト
320	ウィチア
321	ゾールト
322	反撃
323	31行動毎
324	トリュフ
325	UFOA
326	UFOB
327	カサカの種
328	UFOC
329	UFO
330	未知の金属
331	クキの種
332	UFOD
333	ナナハナの種
334	厄除けのおまもり
335	超強
336	MP500
337	31行動毎の札
338	MP220
339	SP500
340	SP300
341	ナナハナ
342	クキ
343	カサカ
344	増弾
345	リップスの種
346	チョウラの種
347	エメラルド
348	予撃
349	シルフィの種
350	MP350
351	SP350
352	SP90+MP90
353	マスター栽培セット
354	黄金のジョウロ
355	HP10+SP10+MP200
356	MP400
357	HP10+SP10+MP10
358	リップス
359	シルフィ
360	チョウラ
361	SP160
