skill_id	name	cost_id	text	
0	0	0
97	グラディエーター	111	[自]物攻増+会心増
98	サンダーボルト	75	[敵/4]魔法攻撃&麻痺
99	ソーラーフレア	113	[敵全]重撃&麻痺&炎上 / [自]炎上&麻痺
100	ローズウィップ	85	[敵/前列/4]高会心攻撃&炸裂&花粉
101	マジックバリア	72	[味全]防護+魔防増
102	ブリリアント	72	[敵全]命中減+攻撃
103	フラワーブラスト	164	[敵全]攻撃&花粉&STP減
104	オーバーヒール	88	[味/負傷/5]HP回復+HP100%以上なら防護
105	リザレクション	88	[味/負傷]最大HP回復+HP回復
106	ブレイズ	79	[敵/2]物魔攻撃&炎上&恐怖
107	スティング	80	[敵/負傷/8]攻撃+失敗時終了
108	アイシクル	85	[敵]高会心攻撃&凍結&不幸
109	ブースト	85	[味全]次のスキル補正増
110	ダウンプア	90	[敵/3]次のスキル補正減+連続減
111	エリクシル	165	[味3/負傷/2]HP50%以下ならHP回復+祝福+異常減
112	ミアズマ	107	[敵3]抵抗力減+猛毒+恐怖+呪縛
113	サボタージュ	78	[自]何もしない
114	セットアップ	166	[自]物攻増+魔攻増+命中増+連続減
115	フラワーブーケ	72	[味]高会心HP回復+祝福
116	フラッシュ	107	[敵5]幸運&炸裂
117	ホーリーフィールド	72	[自]物攻減+魔攻減 / [味全]祝福+加護+幸運
118	コラプション	72	[敵/✿頑丈/3]攻撃&{物防減+魔防減+猛毒+呪縛}
119	アシッドレイン	88	[敵列]遠距離攻撃&猛毒&物攻減&魔攻減
120	カラミティダスト	174	[敵/✿刹那/4]麻痺+呪縛+花粉
121	グレア	80	[敵/✿華麗]高会心攻撃&命中減&回避減
122	タフネス	90	[自/2]全異常減+軽減+HP回復
123	ペイン	165	[敵/標的/3]攻撃&恐怖&標的&連続減
124	ボディガード	86	[味/負傷]かばう+加護
125	アイギス	72	[自/10]防護
126	ブラックアウト	177	[敵全]物魔攻撃+失敗時終了
127	イントレランス	177	[敵/固定/3]攻撃&{炎上+凍結+不幸+炸裂}
128	カタストロフィ	179	[敵/✿平穏/4]恐怖&高命中攻撃 / [自]連続減
129	デストラクション	72	[敵全]物魔攻撃&呪縛 / [敵/負傷]物魔重撃&恐怖
130	エチュード	93	[味全]祝福&連続増+次のスキル補正増
131	セイクリッド	180	[自]回復力増+素早さ減 / [味/負傷/5]祝福&HP回復
132	フローティング	97	[味全]浮遊&軽減
133	ソウルリープ	109	[敵/4]攻撃 / [自]HP回復
134	コンチェルト	72	[味全]HP回復+通常行動+次のスキル補正増
135	ニブルヘイム	113	[敵全]重撃&恐怖&凍結 / [自]凍結&恐怖
136	トレモロ	165	[敵/固定/4]攻撃&攻撃
137	デュエット	74	[自]HP回復&通常行動 / [味/✿自タイプ]HP回復&通常行動
138	クワイエット	83	[敵全]沈黙
139	インビジブル	97	[自]浮遊+狙われにくくなる+標的減
140	リペア	85	[味/異常]異常減+抵抗力増+HP50%以下ならHP回復
141	フルスピード	88	[自]素早さ増+連続増+STP増+物防減+魔防減
142	パワーコンボ	174	[自]物攻強化1T / [敵/5]物理攻撃
143	エイミング	177	[自]命中強化1T+会心威力強化1T
144	フレグランス	106	[味/負傷/5]HP回復+回避強化1T
145	ガーディアン	165	[味全]かばう+物防強化1T+魔防強化1T
146	リベンジ	90	[自]反撃+抵抗力増 / [味/✿逆境]反撃
147	プリアクション	90	[自]予撃+知力増 / [味/✿余裕]予撃
148	クラウン	93	[自/4]幸運 / [敵全]攻撃
149	チャーミング	89	[敵/強化/3]強化減+魔法攻撃&麻痺
150	スノードーム	194	[味全]凍結&防護+HP回復+防護
151	アイスベルク	165	[敵/4]物理攻撃&回避減&沈黙
152	サークルキュア	72	[味全]HP回復+全異常減
153	ディスペル	93	[敵/強化/5]全強化減+攻撃
154	フェニックス	72	[味全]炎上&麻痺+最大HP回復+HP回復 / [敵全]炎上&攻撃
155	ホーリーファイア	200	[敵/3]攻撃&炎上&祝福 / [味/3]HP回復+祝福
156	プロミネンス	179	[敵全]攻撃&炎上
157	クロスチェイン	90	[敵列/2]攻撃&呪縛
158	インフェルノ	93	[敵/4]魔法攻撃&呪縛&麻痺
159	リストリクト	165	[敵列]呪縛&{回避弱化2T+連続減}
160	シャープネス	177	[自]命中増+会心増 / [敵/固定/4]高会心攻撃
161	アブソリュートゼロ	72	[敵]凍結&凍結&凍結&高会心高命中攻撃
162	ブリザード	179	[敵全]攻撃&凍結
163	スイープ	93	[敵全]遠距離攻撃&強化減
164	アナライズ	177	[敵3]物攻弱化2T+魔攻弱化2T
165	スティグマ	72	[敵全]被回復量弱化2T+呪縛
166	セーフティ	85	[味列]抵抗力増+回避増
167	アクロバット	90	[自]幸運+反撃+回避強化2T
168	ヒンダートラップ	89	[敵/標的/3]重力 / [敵列]麻痺&物魔攻撃
169	アキュラシィ	72	[味全]HP回復+会心威力強化3T
170	カミカゼ	177	[敵/3]攻撃 / [自]攻撃&連続増
171	ユーサネイジア	165	[敵/負傷]全強化減+猛毒+HP減
172	アースクエイク	215	[敵全]物理攻撃&HP50%以下なら物理攻撃
173	ノーマライズ	93	[自]HP回復+全異常減+ターンの1行動目なら連続増
174	バブルストーム	216	[敵/6]攻撃&確率で素早さ減
175	リヴァイバル	218	[味全]HP50%以下ならHP回復+HP回復
176	ショットガン	222	[敵/前列/9]攻撃
177	オーバーヒート	216	[自]物攻増+魔攻増+回避減+抵抗力減+炎上
178	パラサイト	90	[敵]高命中重撃&被回復量減 / [自]HP回復+物防増+魔防増
179	ディザイア	225	[自]HP回復+SP回復+MP回復 / [味全]HP回復
180	ミスフォーチュン	72	[敵全]回避弱化3T+命中弱化3T+会心弱化3T
181	アルコバレーノ	226	[敵/標的/7]魔法攻撃
182	ムーンライト	106	[味3]回復力増+HP回復+SP回復+加護
183	ヴァンパイア	72	[敵/標的/4]高命中攻撃 / [自]HP回復
184	ブラッディマナ	227	[自]MP回復+HP減
185	ギャンブル	174	[敵/5]攻撃 / [自]ターンの2行動目なら攻撃&不幸
186	トレジャー	180	[味/負傷/6]HP回復+幸運
187	メープルガスト	228	[敵/✿闘志/4]高会心攻撃&STP減&連続減
188	ルシッドドリーム	174	[自]知力増+命中減+HP回復+MP回復
189	ナイトメア	72	[敵全/2]攻撃&MP減
190	アンラッキー	89	[敵3]不幸&攻撃
191	エクスプロージョン	72	[敵全/2]重撃 / [自]高命中攻撃
192	ハーベスト	72	[味全]HP回復+被回復量増
193	オータムスカイ	222	[敵/8]攻撃&確率でHP回復
194	アクシデント	90	[敵/3]不幸&連続減
195	アフターグロウ	245	[味全]HP回復+確率でHP回復
196	コスミックパワー	247	[自]重力&{[味全]会心威力増+知力増+回復力増+予撃}
197	ナイトフォール	72	[自]狙われやすくなる+反撃 / [味全]狙われにくくなる+浮遊
198	メテオ	72	[敵全/2]遠距離重撃
199	セプテントリオン	250	[敵/7]物魔攻撃 / [敵/負傷]HP減
200	ロストワールド	72	[敵全]炎上+凍結+重力+炸裂+麻痺
201	ミッドナイト	72	[敵全]物攻弱化3T+魔攻弱化3T+会心弱化3T
202	ルナティック	251	[味全]物攻強化3T+魔攻強化3T+物防弱化3T+魔防弱化3T+加護
203	グングニル	262	[敵/2]高命中物理重撃&全強化減
204	エデン	263	[味2/✿平穏]HP回復+物防強化2T+魔防強化2T
205	グローアップ	262	[味3/前列]物防増+魔防増+被回復量増
206	プリセット	77	自動:戦闘開始時に[自]反撃+予撃
207	メフィストフェレス	180	[自]魔攻強化3T+会心強化3T+強化減
208	ワールウィンド	264	[敵/負傷/7]高会心遠距離攻撃&連続減
209	オーバードライブ	72	[味全]次のスキル補正増+連続増
210	デイブレイク	222	[自]HP減 / [敵3]高会心攻撃
211	タウント	91	自動:戦闘開始時に[自]狙われやすくなる
212	リフレックス	92	自動:反撃時に[敵]攻撃
213	リバース	265	自動:戦闘離脱前に[自]HP増
214	トワイライト	266	[敵3/✿華麗]STP減 / [味3/✿華麗]HP回復
215	オートヒール	265	自動:反撃時に[自]HP回復
216	ファーストエイド	265	自動:予撃時に[自]HP回復
217	アンサンブル	109	自動:予撃時に[自]全通常行動+連続減
218	ケミカルスキャター	72	[敵/6]猛毒&全強化減
219	レメディ	271	[味/異常/7]HP回復+異常減
220	エレメンタルサージ	264	[敵列/2]炎上&物理攻撃+凍結&魔法攻撃
221	エース	72	[自]物攻増+魔攻増+回復力増+MP減+SP減
222	デルタストーム	286	[敵列/2]遠距離攻撃+高命中攻撃+重撃
223	ダブルリニアヒール	106	[味列/2]HP回復+治癒
224	グラッジ	92	自動:戦闘離脱前に[敵/負傷]攻撃
225	エルドラド	72	[味全]✿華麗追加2T+✿支援追加2T+✿余裕追加2T+STP増
226	ミセラニアス	89	自動:戦闘開始時に[敵4]攻撃
227	メメントモリ	283	[敵全]HP70%以下ならHP減+ペナルティダメージ
228	ロイヤルフラッシュ	72	[自]会心威力強化1T / [敵/固定/5]炸裂+高会心攻撃&幸運
229	トランキライザー	74	自動:反撃時に[自]異常減+MP回復
230	ファーマシィ	74	自動:予撃時に[味全]HP50%以下ならHP回復+治癒
231	ラッキーセブン	72	[敵/7]攻撃(クリティカル時にダメージ変化)
232	フィーバー	72	[味全]会心強化3T+次のスキル補正増
233	ネクロブラスト	284	[敵/4]重撃&✿平穏無効1T&ペナルティダメージ
234	ゴスペル	285	[味/負傷/5]HP回復+祝福
235	イノセンス	177	[味全]全異常減 / [敵全]全強化減+STP減
236	ジャックポット	72	[味全]会心威力増+高会心HP回復
237	コンバージェンス	286	[敵/標的/10]高命中攻撃
238	パンデミック	264	[敵列]猛毒&沈黙&麻痺&✿妨害追加1T
239	ルミナス	287	[自]命中強化3T / [敵3]回避弱化3T
240	ブライニクル	288	[敵列/2]高会心攻撃&{沈黙+凍結}
241	パラディン	94	[自]反撃 / [味全]かばう
242	コロナ	289	[敵/7]遠距離攻撃&{麻痺+炎上}
243	キャプチャー	285	[敵/負傷/4]標的+呪縛+不幸+連続減+回避減
244	ガーデニング	72	[全体/2]HP回復+STP増
245	ライフライン	250	[味列]SP回復+HP70%以下なら最大HP回復&HP回復
246	フルコース	264	[味列]祝福&HP回復 / [敵列]祝福&攻撃
247	デッドエンド	290	[敵/負傷/4]全強化減+攻撃
248	プリトウェン	72	[味全]防護+✿平穏追加2T+✿頑丈追加2T+次の特殊効果発動率増(✿頑丈)
249	シェル	296	[味全]HP回復+防護+軽減+加護
250	トライデント	298	[敵3/負傷]高会心攻撃 / [味/負傷/3]HP回復
251	ブリューナク	222	[自]✿闘志追加1T / [敵5]高命中攻撃
252	マジックアンブレラ	106	[味全]防護 / [敵全]攻撃
253	ショートサーキット	72	[敵全]炸裂&攻撃
254	シルバーバレット	311	[敵/6]✿余裕無効1T&高命中遠距離攻撃&HP減
255	キャロル	313	[味全/2]高会心HP回復&確率で祝福
256	トロイメライ	314	[味全/2]最大HP回復+HP回復+MP回復+連続増
257	フォーマルハウト	315	[自]軽減+防護+浮遊　/ [敵全]全強化減
258	ライフスティール	245	[敵/負傷/4]攻撃&SP減 / [自]HP回復+SP回復
259	ウィジャボード	316	[敵/✿妨害]恐怖&素早さ減+呪縛&連続減+不幸&STP減
260	デトネーション	317	[敵/8]重撃&炸裂&連続減
261	オーバーデス	283	[敵/負傷]HP10%以下ならHP減+被回復量弱化1T
262	アヴァランチ	228	[敵列/3]凍結+確率で攻撃
263	オーロラ	94	[敵全]高会心攻撃&確率でSP減&MP減
264	ホワイトアウト	318	[敵全]凍結&連続減&会心威力減
265	プラシーボ	245	[敵/✿支援/2]軽減+知力減+回復力減
266	スノーフレーク	316	[自]浮遊 / [敵列/2]攻撃&{凍結+浮遊+会心減}
267	スロウス	283	自動:戦闘開始時に[敵全]物攻弱化3T+魔攻弱化3T+連続減
268	ベリアル	296	[敵/負傷]高命中重撃&HP50%以下なら{HP減&✿根性無効4T}
269	レクイエム	72	[敵全]高命中攻撃&物防減&魔防減
270	ミリオネア	72	[自]会心力強化2T+会心威力強化2T / [味/負傷]HP回復+幸運
271	プライド	283	[自]祝福 / [敵全]物攻減+魔攻減+素早さ減+強化減
272	ヤブレカブレ	72	[敵/8]攻撃 / [味/8]HP回復
273	インシナレート	298	[敵全/2]攻撃&炎上&HP減
274	ミルキーウェイ	245	[味/負傷/7]HP回復+連続増 / [自]HP回復+連続増
275	マジックコンバート	336	自動:戦闘開始時に[自]魔法攻撃固定化
276	エンデュランス	262	自動:予撃時に[自]通常行動+HP増+全異常減
277	ラース	228	[自]物攻増+魔攻増+素早さ増+会心減
278	ラスト	72	[自]祝福+加護+幸運+予撃+反撃+軽減+浮遊+治癒+防護
279	ダスク	338	[敵全]次のスキル補正減+攻撃&{STP減+恐怖+呪縛+不幸}
280	グリード	78	[自]幸運+HP回復+SP回復+MP回復+会心威力増
281	パワーコンバート	339	自動:戦闘開始時に[自]物理攻撃固定化
282	グラトニー	340	[敵/9]攻撃 / [自]HP回復+被回復力増
283	エンヴィー	283	[敵/✿慈愛/4]攻撃&回復力減 / [自/5]HP回復+治癒
284	ピースフル	250	自動:予撃時に[味全]✿平穏追加1T+SP回復
285	コノテーション	245	自動:戦闘開始時に[敵全]沈黙+麻痺 / [自]沈黙
286	ユーフォリア	72	[味全]HP回復+SP回復+MP回復+幸運+確率で復活回数増
287	ブルーム	72	[敵/5]高会心攻撃&STP減 / [味/負傷/5]高会心HP回復&STP増
288	セレブレイト	174	自動:戦闘開始時に[味全]祝福+幸運+防護
289	ポレン	283	自動:戦闘開始時に[敵全]花粉&{抵抗力減+回復力減}
290	ミルフルール	350	[味全]HP回復+STP増+予撃
291	ブリーズ	351	[味全]MP回復+連続増 / [自]連続減
292	プリマヴェーラ	72	[味全]軽減&予撃&全通常行動 / [自]STP減
293	アーク	72	[敵全]攻撃 / [味全]防護
294	アンノウン	352	自動:反撃時に[敵]命中減+知力減+次のスキル補正減
295	プレシャス	264	[味/✿自タイプ]祝福+加護+幸運+予撃+反撃+軽減+浮遊+治癒+防護
296	オールグリーン	72	[味全]✿平穏追加2T+✿逆境追加2T+✿拡散追加2T+STP増
297	アルティメット	314	[自]全通常行動 / [敵全]高会心攻撃
298	エンドルフィン	271	[味全]自分に付与されている強化を付与+祝福
299	サイレント	355	自動:戦闘開始時に[敵全]素早さ減+連続減+沈黙
300	フォースブレイド	340	[敵/12]攻撃&炸裂 / [敵]高命中攻撃
301	ジエンド	283	[敵/4]高会心攻撃&HP10%以下なら連続減&STP減
302	メディスン	356	[味全]HP回復+異常減+全異常減 / [味/負傷/5]HP回復+異常減
303	オートディフェンス	286	自動:反撃時に[味全]かばう+防護
304	バニティ	339	[自]命中強化3T+回避強化3T+知力強化3T+抵抗力強化3T
305	カーバンクル	340	自動:戦闘離脱前に[味全]加護+防護+反撃+予撃
306	パワフルカウンター	361	自動:反撃時に[敵]高命中高会心攻撃 / [自]全通常行動
307	リッチ	72	[自]会心増+会心威力増+物攻増+魔攻増+素早さ減
308	シルフィウム	357	[自]HP回復+SP回復+MP回復
309	フラワーグロウ	72	[味全]✿闘志追加2T+✿慈愛追加2T+✿支援追加2T+STP増
310	ローレライ	336	[敵列]攻撃&{全強化減+連続減+知力弱化3T+抵抗力弱化3T}
311	ストロールグリーン	72	[味全]✿平穏追加4T+通常行動
