e_no	name	
449	 スティル＝モジャーフ　庭師ください 
45	 熱海 侑助　いいにおいビーム 
450	 ヒバナ
451	 らくー　にわかにほしふる 
452	 ソボロ　絡んでくださいバーニング 
453	 フォルター　壊れかけの従者 
454	 リリネット＝バゼルライン　癒し系縁の下の力持ち 
455	 レスト
456	 ミランダ・ラージア　「庭ブレイカー」 
457	 奈落
458	 クリスフィル
459	 『白銀』　まぼろしの盾 
46	 プラリネ　余裕のない兎 
460	 カーラグレク　優しい悪魔 
461	 寄り添う藪の笹羅奈姫　竹の精霊 
462	 フィグロー=レッド　優しい笑顔 
463	 くま　ひだまりはまぼろし 
464	 リナリア
465	 メイリー・R・リアーン　花と風 
466	 隻腕義手の使用人
467	 ミルフィア・マナリーフ　妖精さん！ 
468	 ニニカ・シー　人間が壊れかけ 
469	 開拓地
47	 キッド　庭師を応援 
470	 準備中
471	 ホロウ
472	 赤
473	 クレア　駆け出しお嬢様 
474	 【冥海の水鏡】　ほしふるせせらぎ 
475	 うし
476	 初夏の幻影　空のお祭り 
477	 ファンネル　優しい系男子 
478	 モーセルスキュー　おだやかな森 
479	 ラルナパルナ　はじまりのかけら 
48	 ■ル■■ナ・■ルー■■■■　月系女子 
480	 スーツケースの旅人　旅する男 
481	 顔のない案山子　何もしないビーム 
482	 ひぐれ　猫人間 
483	 リープアノス
484	 るらら
485	 ヤン
486	 アネモネ
487	 ジャンガ
488	 堕天使クロス　黒天使 
489	 *＊*　銀の花 
49	 ローゼ･フォン･ゲーテ　魔性の月 
490	 レナルド　ぽかぽか平穏 
491	 翅のない蝶　辛抱強い愛は狂気 
492	 ゼクシィ＝サン　フラワー女子 
493	 透明人間　闘志ちゃん 
494	 クロネーロ・シュヴァルメラーネ　あなたを護るよりポプリ 
495	 トコ
496	 波森街原産大豆原料豆腐　肉食系白！？ 
498	 ウルザ
499	 ハーロウ・カー
5	 カーニィ・ベルフィー　聖なる光 
50	 空の踊り子と海の月　空と海 
500	 ロバン
501	 エレクシア
502	 タリオリーリャ　黒は黒 
503	 clover　精密機械？ 
504	 リフレナ　ドヤ顔妹 
505	 御岳亜羽它神夕禅
506	 アオフェア　「地地」 
507	 仮
508	 ドミニク　旅する初心者 
509	 鎮紅丘 雪
51	 エルバ・ビッグディッパー　治療の魔女 
510	 もにか
511	 黄金のマギトロン・メイエクス　サイジアサイジアアタックチャンス 
512	 イーラス・シルヴィ　くらやみの闘志 
513	 ソニグト=ライト　縁の下の力持ち 
514	 フェリカ
515	 アーウィーラーエ
516	 アズべリアさん　混沌のいろどり 
517	 ソル・ムートン　草食系な獣人 
518	 ショコラテロ
52	 旅人　旅する過去 
520	 椎名武男
521	 花売りの魔女　ひだまりのあなた 
522	 金春
523	 うさのみや
524	 雑草
525	 雷竜どんな　捨て身な雷 
526	 御白様　優しいドヤ顔 
527	 てるてる　ちゃんちゃん娘 
528	 サリエル　命を刈り取る天使 
529	 サツホ カオル　木なるデバッファー 
53	 罪錠 龍　何もしない妨害何もしない 
530	 Linus　庭園のおじいちゃん 
531	 フェリア
532	 フーラ・ラ・カウ
533	 きりたんぽ　ぽかぽかサボタージュ 
534	 シルヴァン　優しい笑顔 
535	 ユズユ・バルカン
536	 御神楽 誉　諦めない系女子 
537	 ヘルトート
538	 紫電氷牙のスカーレットジェイド　赤のアタッカー 
539	 通常黄道隊　星の管理人 
54	 SG-F27『Luz』
540	 アメリア・ディアス　ツンデレちゃん 
541	 カイ・ブルックバード
542	 月読ルナ
543	 シェーシュとユール　獣人の少女 
544	 ニーク
545	 ルーチェ　ライトニング系女子 
546	 仮
547	 アップル・ミント　あなたをください 
548	 祟鬼漬クロガネ　準備中 
549	 ロッカー
55	 メイアルフェール・エマーレス　花壇のえらい人 
550	 シェスカ・ハイドライド　壊れかけの少女 
551	 トワイルト・ロルフィー
552	 　
553	 微睡む国の住民たち　アリスのまぼろし 
554	 フリツ
555	 ?????
556	 ボギー
557	 エトワ・マタ
558	 ラーフ　星兎 
559	 ケートゥ　星兎 
56	 シールゥ・ノウィク　世話妖精 
560	 ルタルカ　ドヤ顔美少女 
561	 花腐しの魔女
562	 Noël　ひだまりの丘 
563	 テスト
564	 鷺澤 茉莉
565	 ハーヴ＝デ・キマッターノ
566	 マクスウェル　黒犬 
567	 お米の救世主ライス長官　かっこいい私 
568	 ルシュ
569	 　
57	 ジェセニア・マリ・アイゼン　ポプリくんくん 
570	 ナモ
571	 フェイテルグリマー　「ゴリ押し構成」 
573	 ナノラズの天使
574	 エニグマ・シェル　普通じゃない猫 
577	 リカルド•ガルシア　ふわふわ男 
578	 ベゼリア=クロノス　古い精霊 
579	 ギンヨウアカシア
58	 少女モドキとハトモドキ　虹色のかけら 
580	 ソフィア　ヒーラー系女子 
581	 魔女とかかし　おだやか様 
582	 アルバート・P・クロード
583	 楼翁　一般人どうぶつ 
584	 レヴィ・メリナ
585	 ノア・イーテ
586	 伊庭 太陽　おじいちゃんな魔法使い 
587	 綿引 真白
588	 ナーミフ･A　魔性のトゲトゲ 
589	 魚返 深海
59	 もふもふちゃんともふぱちちゃん　おだやか癒し系？ 
590	 アルヴァ=リット　ふわふわ私たちふわふわ 
591	 レイ
592	 飛崎ティア　ウワサの石油王 
593	 ハイドランジア　フラワーお姉さん 
594	 香月　ひみつのある月 
595	 スラファ
596	 仮名
597	 ニコラウス・プラム
598	 a
599	 ボブレ
6	 コニカ・マスカット　くんくんいいにおい 
60	 ギンコ　未来準備中 
600	 あ
601	 ラムネ
602	 ニンジンマンドラ　変わらないあなた 
603	 リアム・グレンダ　ひだまりの少女 
604	 尾藤 甘栗
605	 ザクロ
606	 ソルヴ
607	 フロリア
61	 アスク＝C＝フレイン　一般人 
62	 うみのこ　海の娘 
63	 ダイヤ＝ハーキンス　太陽の騎士 
64	 Alexandrite　疾風迅雷・シャムロック 
65	 闇　闇 
66	 桜庭 咲羅　紅花の種 
67	 マモノ　炸裂するぽかぽか 
68	 ロイド・クロノイース　「魔女見習い」 
69	 朝日 菫　反抗期の少年 
7	 若草の強力　厳しい厳しい厳しい 
70	 シンシア・ベルクシュタイン
71	 “抜け道の”カミノ　ヒダマリの花屋 
72	 かみさまとヒカリ　光の花 
73	 ストラセン姉妹　月光と女心と秋の空 
74	 『無名』の魔女　追い風と魔女 
75	 七色の魔術士　たそがれの魔術師 
76	 藤原つむぎ　コスモ石油王 
77	 世界の外なる天狗さん　絡んでくださいアピール 
78	 『汚泥』の魔女
79	 幻想怪盗アリス・キャロル　「幻想怪盗」 
8	 シオン・K・F・シルキウス　限界おじいちゃん 
80	 マイラ・エスコルチア
81	 カイザックとウィルマ　お花いっぱいの庭師 
82	 ルトゥム・メル・ダンスカー
83	 ペタニディオール　旅する魔法使い 
84	 『焔晶の剣聖』織舎恒真　「爆発死亡フラグ」 
85	 Angelion　神社オレンジ 
86	 どこかで見た和服美少女　あなたをください 
87	 ティーナ
88	 曇屋 心晴　花の少年 
89	 アーンレイス
9	 キャロン　月光蝶のように舞い 
90	 雪ノ下 仙花　庭園の案内人 
91	 湊&武曲　人形と旅する 
92	 フィアーバ・コローレ　狙い撃ちスプラッシュ 
93	 未だ存在せぬ力亡き一柱　壊れかけのエデン 
94	 記憶の断片　「一休み一休み」 
95	 若木の使い魔　太陽さんさん 
96	 有須本 煌良　ウワサのタンク 
97	 リファ・アライメント　「あなただけを見つめる少女」 
98	 黄昏と花冠　ひみつのいろどり 
99	 花の魔女　草食系魔女 
